Brand;Material;Variant;Color
Sunlu;PLA;;Transparent Gelb
Sunlu;PLA;;Grasgrün
Sunlu;PLA;;Fushia
Sunlu;PLA;;Kohlefaser
Sunlu;PLA;;Grün
Sunlu;PLA;;Beige
Sunlu;PLA;;Olivgrün
Sunlu;PLA;;Kaffee
Sunlu;PLA;;Oak
Sunlu;PLA;;Magenta
Sunlu;PLA;;Kleinblau (Blau)
Sunlu;PLA;;Lavendelviolet
Sunlu;PLA;;Keramik Weiß
Sunlu;PETG;;Schwarz
Sunlu;PETG;;Weiß
Sunlu;PETG;;Grau
Sunlu;PETG;;Rot
Sunlu;PETG;;Orange
Sunlu;PETG;;Silber
Sunlu;PETG;;Schokolade
Sunlu;PETG;;Zitronen Gelb
Sunlu;PETG;;Kirschen Rot
Sunlu;PETG;;Himmel Blau
Sunlu;PETG;;Sonniges Orange
Sunlu;PETG;;Sakura Rosa
Sunlu;PETG;;Mint Grün
Sunlu;PETG;;Transparent
Sunlu;PETG;;Gelb
Sunlu;PETG;;Cyan
Sunlu;PETG;;Transparent Blau
Sunlu;PETG;;Transparent Grün
Sunlu;PETG;;Transparent Orange
Sunlu;PETG;;Transparent Rot
Sunlu;PETG;;Transparent Gelb
Sunlu;PETG;;Fushia
Sunlu;PETG;;Kohlefaser
Sunlu;PETG;;Blau
Sunlu;PETG;;Grün
Sunlu;PETG;;Beige
Sunlu;PETG;;Transparent Lila
Sunlu;PETG;;Olivgrün
Sunlu;PETG;;Kaffee
Sunlu;PETG;;Rosa
Sunlu;PETG;;Knochenweiß
Sunlu;PETG;;Magenta
Sunlu;PETG;;Dunkle Nacht Schwarz
Sunlu;PETG;;Lavendelviolet
Sunlu;PETG;;Kaffeebraun
Sunlu;PLA+;;Schwarz
Sunlu;PLA+;;Weiß
Sunlu;PLA+;;Grau
Sunlu;PLA+;;Rot
Sunlu;PLA+;;Orange
Sunlu;PLA+;;Silber
Sunlu;PLA+;;Schokolade
Sunlu;PLA+;;Zitronen Gelb
Sunlu;PLA+;;Kirschen Rot
Sunlu;PLA+;;Himmel Blau
Sunlu;PLA+;;Sonniges Orange
Sunlu;PLA+;;Sakura Rosa
Sunlu;PLA+;;Mint Grün
Sunlu;PLA+;;Transparent
Sunlu;PLA+;;Gelb
Sunlu;PLA+;;Cyan
Sunlu;PLA+;;Transparent Blau
Sunlu;PLA+;;Transparent Grün
Sunlu;PLA+;;Transparent Orange
Sunlu;PLA+;;Transparent Rot
Sunlu;PLA+;;Transparent Gelb
Sunlu;PLA+;;Fushia
Sunlu;PLA+;;Grün
Sunlu;PLA+;;Olivgrün
Sunlu;PLA+;;Kaffee
Sunlu;PLA+;;Knochenweiß
Sunlu;PLA+;;Oak
Sunlu;PLA+;;Magenta
Sunlu;PLA+;;Dunkle Nacht Schwarz
Sunlu;PLA+;;Kleinblau (Blau)
Sunlu;PLA+;;Keramik Weiß
Sunlu;PLA+;;Geröstete Kastanie
Sunlu;PLA;Meta;Meta Schwarz
Sunlu;PLA;Meta;Meta Weiß
Sunlu;PLA;Meta;Meta Grau
Sunlu;PLA;Meta;Meta Blau
Sunlu;PLA;Meta;Meta Rot
Sunlu;PLA;Meta;Meta Gelb
Sunlu;PLA;Meta;Meta Rosa
Sunlu;PLA;Meta;Meta Grün
Sunlu;ABS;;Schwarz
Sunlu;ABS;;Weiß
Sunlu;ABS;;Grau
Sunlu;ABS;;Rot
Sunlu;PLA;Matt;Matt Schwarz
Sunlu;PLA;Matt;Matt Weiß
Sunlu;PLA;Matt;Matt Grau
Sunlu;PLA;Matt;Matt Rot
Sunlu;PLA;Matt;Matt Blau
Sunlu;PLA;Matt;Matt Grün
Sunlu;PLA;Matt;Matt Rosa
Sunlu;PLA;Matt;Matt Orange
Sunlu;PLA;Matt;Matt Hellgelb
Sunlu;PLA;Matt;Matt Clay
Sunlu;PLA;Matt;Matt Olivgrün
Sunlu;PLA;Matt;Matt Helles Blau
Sunlu;PLA;Matt;Matt Rosa Blau
Sunlu;PLA;Matt;Matt Schwarz Rot
Sunlu;PLA;Matt;Matt Rot Gelb
Sunlu;PLA;Matt;Matt Rot Blau
Sunlu;PLA;Matt;Matt Gelb Cyan
Sunlu;PLA;Matt;Matt Schwarz Blau
Sunlu;PLA;Matt;Matt Orange Rot
Sunlu;PLA;Matt;Matt Grün Lila
Sunlu;PLA;Glow in the Dark;Gelb zu Gelb
Sunlu;PLA;Glow in the Dark;Rot zu Rot
Sunlu;PLA;Glow in the Dark;Blau zu Blau
Sunlu;PLA;Glow in the Dark;Grün zu Grün
Sunlu;PLA;Glow in the Dark;Weiß zu Blau
Sunlu;PLA;Glow in the Dark;Weiß zu Grün
Sunlu;TPU;Silk;Weinrot
Sunlu;TPU;Silk;Schwarz
Sunlu;TPU;Silk;Cream
Sunlu;TPU;Silk;Dunkelblau
Sunlu;TPU;Silk;Hellblau
Sunlu;PLA;High Speed;Schwarz +
Sunlu;PLA;High Speed;Weiß +
Sunlu;PLA;High Speed;Grau + 
Sunlu;PLA;High Speed;Blau +
Sunlu;PLA;High Speed;Grün +
Sunlu;PLA;High Speed;Orange +
Sunlu;PLA;High Speed;Rosa +
Sunlu;PLA;High Speed;Rot +
Sunlu;PLA;High Speed;Gelb +
Sunlu;PLA;AntiString;Schwarz APLA
Sunlu;PLA;AntiString;Grau APLA
Sunlu;PLA;AntiString;Hellblau APLA
Sunlu;PLA;AntiString;Olivgrün APLA
Sunlu;PLA+;Silk;Schwarz
Sunlu;PLA+;Silk;Weiß
Sunlu;PLA+;Silk;Grau
Sunlu;PLA+;Silk;Helles Gold
Sunlu;PLA+;Silk;Rotkupfer
Sunlu;PLA+;Silk;Rot
Sunlu;PLA+;Silk;Silber
Sunlu;PLA+;Silk;Schwarz + Blau
Sunlu;PLA+;Silk;Schwarz + Gold
Sunlu;PLA+;Silk;Schwarz + Grün
Sunlu;PLA+;Silk;Schwarz + Lila
Sunlu;PLA+;Silk;Rosa + Gold
Sunlu;PLA+;Silk;Rot + Blau
Sunlu;PLA+;Silk;Rot + Gold
Sunlu;PLA+;Silk;Blau + Grün + Lila
Sunlu;PLA+;Silk;Rot + Gelb + Grün
Sunlu;PLA+;Silk;Lila
Sunlu;PLA+;Silk;Rosa
Sunlu;PLA+;Silk;Blau
Sunlu;PLA+;Silk;Gelb
Sunlu;PLA+;Silk;Bronze
Sunlu;PLA+;Silk;Messing
Sunlu;PLA+;Silk;Schwarz + Weiß
Sunlu;PLA+;Silk;Orange + Blau + Grün
Sunlu;PLA+;Silk;Schwarz Gold Lila
Sunlu;PLA+;Silk;Rot + Gelb + Blau
Sunlu;ASA;;Schwarz
Sunlu;ASA;;Rot
Sunlu;ASA;;Natürliche Frabe
Sunlu;PVB;;Schwarz
Sunlu;PVB;;Weiß
Sunlu;PLA+;2.0;Schwarz
Sunlu;PLA+;2.0;Weiß
Sunlu;PLA+;2.0;Grau
Sunlu;PLA+;2.0;Rot
Sunlu;PLA+;2.0;Silber
Sunlu;PLA+;2.0;Gelb
Sunlu;PLA+;2.0;Grün
Sunlu;PLA+;2.0;Blaugrau
Sunlu;PLA+;2.0;Fuchsia
Sunlu;PETG;Matt;Knochenweiß
Sunlu;PETG;Matt;Matt Schwarz
Sunlu;PETG;Matt;Matt Weiß
Sunlu;PETG;Matt;Matt Grau
Sunlu;PETG;Matt;Matt Rot
Sunlu;PETG;Matt;Matt Blau
Sunlu;PETG;Matt;Matt Grün
Sunlu;PETG;Matt;Matt Rosa
Sunlu;PETG;Matt;Matt Orange
Sunlu;PETG;Matt;Matt Mintgrün
Sunlu;PETG;Matt;Matt Himmelblau
Sunlu;PETG;Matt;Matt Gelb
Sunlu;PETG;Glow in the Dark;Gelb zu Gelb
Sunlu;PETG;Glow in the Dark;Rot zu Rot
Sunlu;PETG;Glow in the Dark;Blau zu Blau
Sunlu;PETG;Glow in the Dark;Grün zu Grün
Sunlu;PETG;Glow in the Dark;Weiß zu Blau
Sunlu;PETG;Glow in the Dark;Weiß zu Grün
Sunlu;Marmor;High Speed;Helles Cyan Marmor
Sunlu;Marmor;High Speed;Knochenbeige Marmor
Sunlu;Marmor;High Speed;Ziegelrot Marmor
Sunlu;Marmor;High Speed;Hell Grau Marmor
Sunlu;Marmor;High Speed;Kühles Weiß Marmor
Sunlu;Marmor;High Speed;Zementgrau Marmor
Sunlu;PLA;Matt High Speed;MATT Schwarz
Sunlu;PLA;Matt High Speed;MATT Weiß
Sunlu;PLA;Matt High Speed;MATT Grau
Sunlu;PLA;Matt High Speed;MATT Mintgrün
Sunlu;PLA;Matt High Speed;MATT Himmelblau
Sunlu;PLA;Matt High Speed;MATT Olivgrün
Sunlu;PLA;Matt High Speed;MATT Schokolade
Sunlu;PLA;Matt High Speed;MATT Sonnigesorange
Sunlu;PLA;Matt High Speed;MATT Sakura Rosa
Sunlu;PLA;Matt High Speed;MATT Zitronengelb
Sunlu;PLA;Matt High Speed;MATT Kirschenrot
Jayo;PLA;Klassisch;PLA Klassisch Schwarz
Jayo;PLA;Klassisch;PLA Klassisch Weiß
Jayo;PLA;Klassisch;PLA Klassisch Grau
Jayo;PLA;Klassisch;PLA Klassisch Schokolade
Jayo;PLA;Klassisch;PLA Klassisch Kirschrot
Jayo;PLA;Klassisch;PLA Klassisch Himmelblau
Jayo;PLA;Klassisch;PLA Klassisch Mintgrün
Jayo;PLA;Klassisch;PLA Klassisch Sonniges Orange
Jayo;PLA;Klassisch;PLA Klassisch Zitronen Gelb
Jayo;PLA;Klassisch;PLA Klassisch Sakura Rosa
Jayo;PLA;Klassisch;PLA Klassisch Olivgrün
Jayo;PLA;;Schwarz
Jayo;PLA;;Weiß
Jayo;PLA;;Grau
Jayo;PLA;;Rot 
Jayo;PLA;;Blau
Jayo;PLA;;Grün
Jayo;PLA;;Orange
Jayo;PLA;;Gelb
Jayo;PLA;;Beige
Jayo;PLA;;Lila
Jayo;PLA;;Transparent
Jayo;PLA;;Transparent Rot
Jayo;PLA;;Transparent Blau
Jayo;PLA;;Transparent Grün
Jayo;PLA;;Transparent Orange
Jayo;PLA;;Transparent Gelb
Jayo;PLA;;Silber
Jayo;PLA;;Gold
Jayo;PLA;;Wurzelholz
Jayo;PLA;;Olivgrün
Jayo;PLA;;Schokolade
Jayo;PLA;;Kirschrot
Jayo;PLA;;Himmelblau
Jayo;PLA;;Minzgrün
Jayo;PLA;;Sonniges Orange
Jayo;PLA;;Zitronengelb
Jayo;PLA;;Sakura Rosa
Jayo;PLA;;Transparent Lila
Jayo;PLA;;Kaffee
Jayo;PLA;;PLA Funkeln
Jayo;PLA;;PLA Galaxie Schwarz
Jayo;PLA;;PLA Galaxie Grün
Jayo;PLA;;PLA Galaxie Lila
Jayo;PLA+;;PLA+ Schwarz
Jayo;PLA+;;PLA+ Weiß
Jayo;PLA+;;PLA+ Grau
Jayo;PLA+;;PLA+ Rot
Jayo;PLA+;;PLA+ Blau
Jayo;PLA+;;PLA+ Grün
Jayo;PLA+;;PLA+ Orange
Jayo;PLA+;;PLA+ Gelb
Jayo;PLA+;;PLA+ Fuchsia
Jayo;PLA+;;PLA+ Cyan
Jayo;PLA+;;PLA+ Transparent
Jayo;PLA+;;PLA+ Transparent Rot
Jayo;PLA+;;PLA+ Transparent Blau
Jayo;PLA+;;PLA+ Transparent Grün
Jayo;PLA+;;PLA+ Transparent Orange
Jayo;PLA+;;PLA+ Transparent Gelb
Jayo;PLA+;;PLA+ Transparent Lila
Jayo;PLA+;;PLA+ Silber
Jayo;PLA+;;PLA+ Olivgrün
Jayo;PLA+;;PLA+ Lila
Jayo;PLA+;;PLA+ Schokolade
Jayo;PLA+;;PLA+ Kirschrot
Jayo;PLA+;;PLA+ Himmelblau
Jayo;PLA+;;PLA+ Minzgrün
Jayo;PLA+;;PLA+ Sonniges Orange
Jayo;PLA+;;PLA+ Zitronengelb
Jayo;PLA+;;PLA+ Sakura Rosa
Jayo;PLA+;;PLA+ Kaffee
Jayo;PLA+;;PLA+ Gold
Jayo;PLA+;;PLA+ Grasgrün
Jayo;PETG;;PETG Schwarz
Jayo;PETG;;PETG Weiß
Jayo;PETG;;PETG Grau
Jayo;PETG;;PETG Rot
Jayo;PETG;;PETG Blau
Jayo;PETG;;PETG Grün
Jayo;PETG;;PETG Orange
Jayo;PETG;;PETG Transparent
Jayo;PETG;;PETG Transparent Rot
Jayo;PETG;;PETG Transparent Blau
Jayo;PETG;;PETG Transparent Grün
Jayo;PETG;;PETG Transparent Orange
Jayo;PETG;;PETG Transparent Gelb
Jayo;PETG;;PETG Gelb
Jayo;PETG;;PETG Olivgrün
Jayo;PETG;;PETG Silber
Jayo;PETG;;PETG Kaffee
Jayo;PETG;;PETG Kirschrot
Jayo;PETG;;PETG Himmelblau
Jayo;PETG;;PETG Minzgrün
Jayo;PETG;;PETG Sonniges Orange
Jayo;PETG;;PETG Zitronengelb
Jayo;PETG;;PETG Schokolade
Jayo;PETG;;PETG Sakura Rosa
Jayo;PETG;;PETG Kohlefaser
Jayo;PLA+;Silk;SILK PLA+ Schwarz
Jayo;PLA+;Silk;SILK PLA+ Weiß
Jayo;PLA+;Silk;SILK PLA+ Grau
Jayo;PLA+;Silk;SILK PLA+ Gold
Jayo;PLA+;Silk;SILK PLA+ Silber
Jayo;PLA+;Silk;SILK PLA+ Rotes Kupfer
Jayo;PLA+;Silk;Zweifarbig Schwarz & Blau
Jayo;PLA+;Silk;Zweifarbig Schwarz & Grün
Jayo;PLA+;Silk;Zweifarbig Schwarz & Gold
Jayo;PLA+;Silk;Zweifarbig Schwarz & Lila
Jayo;PLA+;Silk;Zweifarbig Rosa & Gold
Jayo;PLA+;Silk;Zweifarbig Rot & Blau
Jayo;PLA+;Silk;Zweifarbig Rot & Gold
Jayo;PLA+;Silk;Dreifarbig Blau & Grün & Lila
Jayo;PLA+;Silk;Dreifarbig Rot & Gelb & Grün
Jayo;PLA+;Silk;Zweifarbig Blau & Grün
Jayo;PLA+;Silk;Zweifarbig Grün & Lila
Jayo;PLA+;Silk;Zweifarbig Schwarz & Weiß
Jayo;PLA+;Silk;Dreifarbig Rot & Gelb & Blau
Jayo;PLA+;Silk;Dreifarbig Schwarz & Gold & Lila
Jayo;PLA+;Silk;Dreifarbig Orange & Blau & Grün
Jayo;PLA+;Silk;Vierfarbig Schwarz & Grau & Rot & Gelb
Jayo;PLA+;Silk;Vierfarbig Blau & Lila & Orange & Gelb
Jayo;PLA+;Silk;Vierfarbig Blau & Lila & Rot & Gold
Jayo;PLA+;Silk;Vierfarbig Rot & Gelb & Grün & Schwarz
Jayo;PLA;Meta;PLA Meta Schwarz
Jayo;PLA;Meta;PLA Meta Weiß
Jayo;PLA;Meta;PLA Meta Grau
Jayo;PLA;Meta;PLA Meta Rot
Jayo;PLA;Meta;PLA Meta Blau
Jayo;PLA;Meta;PLA Meta Grün
Jayo;PLA;Meta;PLA Meta Rosa
Jayo;PLA;Meta;PLA Meta Gelb
Jayo;PLA;Meta;PLA Meta Olivgrün
Jayo;PLA;Matt;PLA Matt Schwarz
Jayo;PLA;Matt;PLA Matt Weiß
Jayo;PLA;Matt;PLA Matt Grau
Jayo;PLA;Matt;PLA Matt Rot
Jayo;PLA;Matt;PLA Matt Blau
Jayo;PLA;Matt;PLA Matt Grün
Jayo;PLA;Matt;PLA Matt Rosa
Jayo;PLA;Matt;PLA Matt Olivgrün
Jayo;PLA;Matt;PLA Matt Orange
Jayo;PLA;Matt;PLA Matt Lila
Jayo;PLA;Matt;PLA Matt Hellblau
Jayo;PLA;Matt;PLA Matt Lehm
Jayo;PLA;High Speed;Schwarz PLA High Speed
Jayo;PLA;High Speed;Weiß PLA High Speed
Jayo;PLA;High Speed;Grau PLA High Speed
Jayo;PLA;High Speed;Rot PLA High Speed
Jayo;PLA;High Speed;Blau PLA High Speed
Jayo;PLA;High Speed;Grün PLA High Speed
Jayo;PLA;High Speed;Orange PLA High Speed
Jayo;PLA;High Speed;Gelb PLA High Speed
Jayo;PLA;High Speed;Olivgrün PLA High Speed
Jayo;PLA;High Speed;PLA High Speed Schwarz (Recyceltes Filament)
Jayo;PLA;Glow in the Dark;Blau bis Blau
Jayo;PLA;Glow in the Dark;Grün bis Grün
Jayo;PLA;Glow in the Dark;Rot bis Rot
Jayo;PLA;Glow in the Dark;Gelb bis Gelb
Jayo;PLA;Glow in the Dark;Weiß bis Blau
Jayo;PLA;Glow in the Dark;Weiß bis Grün
Jayo;TPU;;Schwarz
Jayo;TPU;;Weiß
Jayo;TPU;Silk;TPU Silk Schwarz
Jayo;TPU;Silk;TPU Silk Cremeweiß
Jayo;TPU;Silk;TPU Silk Weinrot
Jayo;ABS;;Schwarz
Jayo;ABS;;Grau
Jayo;ABS;;Weiß
Jayo;ABS;;Rot
Jayo;ABS;Easy;Easy ABS Schwarz
Jayo;ABS;Easy;Easy ABS Weiß
Jayo;ABS;Easy;Easy ABS Grau
Jayo;ABS;Easy;Easy ABS Blau
Jayo;ASA;;Schwarz
Jayo;ASA;;Weiß
Jayo;ASA;;Rot
Jayo;PLA;AntiString;APLA Schwarz
Jayo;PLA;AntiString;APLA Grau
Jayo;PLA;AntiString;APLA Cremeweiß
Jayo;PLA+;2.0;PLA+2.0 Schwarz
Jayo;PLA+;2.0;PLA+2.0 Weiß
Jayo;PLA+;2.0;PLA+2.0 Grau
Jayo;PLA+;2.0;PLA+2.0 Blaugrau
Jayo;PLA+;2.0;PLA+2.0 Rot
Jayo;PLA+;2.0;PLA+2.0 Blau
Jayo;PLA+;2.0;PLA+2.0 Grün
Jayo;PLA+;2.0;PLA+2.0 Gelb
Jayo;PLA+;2.0;PLA+2.0 Orange
Jayo;PLA+;2.0;PLA+2.0 Reines Gelb
Jayo;PLA+;2.0;PLA+2.0 Grasgrün
Jayo;PLA+;2.0;PLA+2.0 Lila
Jayo;PLA+;2.0;PLA+2.0 Fuchsia
Jayo;PLA+;2.0;PLA+2.0 Beige
Jayo;PLA+;2.0;PLA+2.0 Silber
Jayo;PLA+;2.0;PLA+2.0 Mintgrün
Jayo;PLA+;2.0;PLA+2.0 Kirschrot
Jayo;PLA+;2.0;PLA+2.0 Zitronengelb
Jayo;PLA+;2.0;PLA+2.0 Sonniges Orange
Jayo;PLA+;2.0;PLA+2.0 Himmelblau
Jayo;PLA+;2.0;PLA+2.0 Sakura Rosa
Jayo;PLA+;2.0;PLA+2.0 Schokolade
Jayo;PETG;Matt High Speed;Matt PETG Schwarz
Jayo;PETG;Matt High Speed;Matt PETG Weiß
Jayo;PETG;Matt High Speed;Matt PETG Grau
Jayo;PETG;Matt High Speed;Matt PETG Rot
Jayo;PETG;Matt High Speed;Matt PETG Blau
Jayo;PETG;Matt High Speed;Matt PETG Grün
Jayo;PETG;Matt High Speed;Matt PETG Orange
Jayo;PETG;Matt High Speed;Matt PETG Gelb
Jayo;PETG;Matt High Speed;Matt PETG Rosa
Jayo;PETG;Matt High Speed;Matt PETG Himmelblau
Jayo;PETG;Matt High Speed;Matt PETG Mintgrün
Jayo;PETG;Glow in the Dark;Glow In The Dark Blau
Jayo;PETG;Glow in the Dark;Glow In The Dark Grün
Jayo;PETG;Glow in the Dark;Glow In The Dark Rot
Jayo;PETG;Glow in the Dark;Glow In The Dark Gelb
Jayo;PETG;Glow in the Dark;PETG Weiß bis Blau
Jayo;PETG;Glow in the Dark;PETG Weiß bis Grün
Jayo;PLA;Marmor High Speed;Schattensturm Marmorselected
Jayo;PLA;Marmor High Speed;Aschenbeton Marmor
Jayo;PLA;Marmor High Speed;Oreo Marmor
Jayo;PLA;Marmor High Speed;Ziegelroter Marmor
Jayo;PLA;Marmor High Speed;Kastanienbraun Marmor
Jayo;PLA;Marmor High Speed;Waldgrüner Marmor
Jayo;PLA;Matt High Speed;PLA Matt High Speed Schwarz
Jayo;PLA;Matt High Speed;PLA High Speed Weiß
Jayo;PLA;Matt High Speed;PLA High Speed Grau
Jayo;PLA+;High Speed;PLA+ High Speed Schwarz
Jayo;PLA+;High Speed;PLA+ High Speed Weiß
Jayo;PLA+;High Speed;PLA+ High Speed Grau
Jayo;PLA+;High Speed;PLA+ High Speed Rot
Jayo;PLA+;High Speed;PLA+ High Speed Blau
Jayo;PLA+;High Speed;PLA+ High Speed Grün
Jayo;PLA+;High Speed;PLA+ High Speed Olivgrün
Jayo;PLA+;High Speed;PLA+ High Speed Orange
Jayo;PLA+;High Speed;PLA+ High Speed Gelb
Jayo;PLA+;High Speed;PLA+ High Speed Rosa
Bambu Lab;PLA;Basic;Jade-Weiß (10100)
Bambu Lab;PLA;Basic;Beige (10201)
Bambu Lab;PLA;Basic;Gelb (10400)
Bambu Lab;PLA;Basic;Sonnenblumen-Gelb (10402)
Bambu Lab;PLA;Basic;Gold (10401)
Bambu Lab;PLA;Basic;Kürbis-Orange (10301)
Bambu Lab;PLA;Basic;Orange (10300)
Bambu Lab;PLA;Basic;Hellgrün (10503)
Bambu Lab;PLA;Basic;Bambusgrün (10501)
Bambu Lab;PLA;Basic;Mistelzweig-Grün (10502)
Bambu Lab;PLA;Basic;Pink (10203)
Bambu Lab;PLA;Basic;Heißes Pink (10204)
Bambu Lab;PLA;Basic;Magenta (10202)
Bambu Lab;PLA;Basic;Rot (10200)
Bambu Lab;PLA;Basic;Kastanienrot (10205)
Bambu Lab;PLA;Basic;Lila (10700)
Bambu Lab;PLA;Basic;Indigo-Violett (10701)
Bambu Lab;PLA;Basic;Türkis ( 10605)
Bambu Lab;PLA;Basic;Cyan (10603)
Bambu Lab;PLA;Basic;Kobaltblau (10604)
Bambu Lab;PLA;Basic;Blau (10601)
Bambu Lab;PLA;Basic;Braun (10800)
Bambu Lab;PLA;Basic;Kakaobraun (10802)
Bambu Lab;PLA;Basic;Bronze (10801)
Bambu Lab;PLA;Basic;Hellgrau (10104)
Bambu Lab;PLA;Basic;Grau (10103)
Bambu Lab;PLA;Basic;Silber (10102)
Bambu Lab;PLA;Basic;Blue Grey (10602)
Bambu Lab;PLA;Basic;Dunkelgrau (10105)
Bambu Lab;PLA;Basic;Schwarz (10101)
Bambu Lab;PLA ;Matte;Elfenbeinweiß (11100)
Bambu Lab;PLA ;Matte;Knochenweiß (11103) 
Bambu Lab;PLA ;Matte;Zitronengelb (11400)
Bambu Lab;PLA ;Matte;Mandarine-Orange (11300)
Bambu Lab;PLA ;Matte;Flieder-Violett (11700)
Bambu Lab;PLA ;Matte;Sakura-Pink (11201)
Bambu Lab;PLA ;Matte;Pflaume (11204)
Bambu Lab;PLA ;Matte;Scharlachrot (11200)
Bambu Lab;PLA ;Matte;Dunkelrot (11202)
Bambu Lab;PLA ;Matte;Apfelgrün (11502)
Bambu Lab;PLA ;Matte;Grasgrün (11500)
Bambu Lab;PLA ;Matte;Dunkelgrün (11501)
Bambu Lab;PLA ;Matte;Himmelblau (11603)
Bambu Lab;PLA ;Matte;Marineblau (11600)
Bambu Lab;PLA ;Matte;Dunkelblau (11602)
Bambu Lab;PLA ;Matte;Milchkaffee-Braun (11800)
Bambu Lab;PLA ;Matte;Karamell (11803)
Bambu Lab;PLA ;Matte;Terrakotta (11203)
Bambu Lab;PLA ;Matte;Dunkelbraun (11801)
Bambu Lab;PLA ;Matte;Dunkel-Schokoladenbraun (11802)
Bambu Lab;PLA ;Matte;Aschgrau (11102)
Bambu Lab;PLA ;Matte;Nardo-Grau (11104)
Bambu Lab;PLA ;Matte;Kohlschwarz (11101)
Bambu Lab;PLA;Silk+;Titangrau (13108)
Bambu Lab;PLA;Silk+;Gold-Rosa (13206)
Bambu Lab;PLA;Silk+;Babyblau (13603)
Bambu Lab;PLA;Silk+;Champagner (13404)
Bambu Lab;PLA;Silk+;Minze (13507)
Bambu Lab;PLA;Silk+;Candy-Rot (13205)
Bambu Lab;PLA;Silk+;Candy-Grün (13506)
Bambu Lab;PLA;Silk+;Blau (13604)
Bambu Lab;PLA;Silk+;Lila (13702)
Bambu Lab;PLA;Silk+;Pink (13207)
Bambu Lab;PLA;Silk+;Weiß (13110)
